Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014813,J15,8,C-7161-01-LM6-022,SQ00014813/r10c15f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f08p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,9,C-7161-01-LM6-022,SQ00014813/r10c15f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f09p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J16,1,C-7161-01-LM6-022,SQ00014813/r10c16f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f01p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,2,C-7161-01-LM6-022,SQ00014813/r10c16f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f02p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,3,C-7161-01-LM6-022,SQ00014813/r10c16f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f03p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,4,C-7161-01-LM6-022,SQ00014813/r10c16f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f04p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,5,C-7161-01-LM6-022,SQ00014813/r10c16f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f05p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,6,C-7161-01-LM6-022,SQ00014813/r10c16f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f06p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,7,C-7161-01-LM6-022,SQ00014813/r10c16f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f07p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,8,C-7161-01-LM6-022,SQ00014813/r10c16f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f08p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J16,9,C-7161-01-LM6-022,SQ00014813/r10c16f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c16f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c16f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c16f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c16f09p01-ch1sk1fk1fl1.png,0,46,DMSO@NA,DMSO,,Training
SQ00014813,J17,1,C-7161-01-LM6-022,SQ00014813/r10c17f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f01p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,2,C-7161-01-LM6-022,SQ00014813/r10c17f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f02p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,3,C-7161-01-LM6-022,SQ00014813/r10c17f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f03p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,4,C-7161-01-LM6-022,SQ00014813/r10c17f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f04p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,5,C-7161-01-LM6-022,SQ00014813/r10c17f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f05p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,6,C-7161-01-LM6-022,SQ00014813/r10c17f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f06p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,7,C-7161-01-LM6-022,SQ00014813/r10c17f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f07p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,8,C-7161-01-LM6-022,SQ00014813/r10c17f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f08p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J17,9,C-7161-01-LM6-022,SQ00014813/r10c17f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c17f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c17f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c17f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c17f09p01-ch1sk1fk1fl1.png,0,47,DMSO@NA,DMSO,,Training
SQ00014813,J18,1,C-7161-01-LM6-022,SQ00014813/r10c18f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f01p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,2,C-7161-01-LM6-022,SQ00014813/r10c18f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f02p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,3,C-7161-01-LM6-022,SQ00014813/r10c18f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f03p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,4,C-7161-01-LM6-022,SQ00014813/r10c18f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f04p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,5,C-7161-01-LM6-022,SQ00014813/r10c18f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f05p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,6,C-7161-01-LM6-022,SQ00014813/r10c18f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f06p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,7,C-7161-01-LM6-022,SQ00014813/r10c18f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f07p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,8,C-7161-01-LM6-022,SQ00014813/r10c18f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f08p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014813,J18,9,C-7161-01-LM6-022,SQ00014813/r10c18f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c18f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c18f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c18f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c18f09p01-ch1sk1fk1fl1.png,0,48,DMSO@NA,DMSO,,Training
SQ00014812,A07,1,C-7161-01-LM6-022,SQ00014812/r01c07f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f01p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,2,C-7161-01-LM6-022,SQ00014812/r01c07f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f02p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,3,C-7161-01-LM6-022,SQ00014812/r01c07f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f03p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,4,C-7161-01-LM6-022,SQ00014812/r01c07f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f04p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,5,C-7161-01-LM6-022,SQ00014812/r01c07f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f05p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,6,C-7161-01-LM6-022,SQ00014812/r01c07f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f06p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,7,C-7161-01-LM6-022,SQ00014812/r01c07f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f07p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,8,C-7161-01-LM6-022,SQ00014812/r01c07f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f08p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A07,9,C-7161-01-LM6-022,SQ00014812/r01c07f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c07f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c07f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c07f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c07f09p01-ch1sk1fk1fl1.png,7060,1,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,1,C-7161-01-LM6-022,SQ00014813/r01c07f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f01p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,2,C-7161-01-LM6-022,SQ00014813/r01c07f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f02p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,3,C-7161-01-LM6-022,SQ00014813/r01c07f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f03p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,4,C-7161-01-LM6-022,SQ00014813/r01c07f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f04p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,5,C-7161-01-LM6-022,SQ00014813/r01c07f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f05p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,6,C-7161-01-LM6-022,SQ00014813/r01c07f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f06p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,7,C-7161-01-LM6-022,SQ00014813/r01c07f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f07p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,8,C-7161-01-LM6-022,SQ00014813/r01c07f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f08p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014813,A07,9,C-7161-01-LM6-022,SQ00014813/r01c07f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c07f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c07f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c07f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c07f09p01-ch1sk1fk1fl1.png,7060,2,BRD-K74363950-004-01-0@9.99999999999999999,BRD-K74363950-004-01-0,10.000000000000002,Training
SQ00014812,A08,1,C-7161-01-LM6-022,SQ00014812/r01c08f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f01p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,2,C-7161-01-LM6-022,SQ00014812/r01c08f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f02p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,3,C-7161-01-LM6-022,SQ00014812/r01c08f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f03p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,4,C-7161-01-LM6-022,SQ00014812/r01c08f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f04p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,5,C-7161-01-LM6-022,SQ00014812/r01c08f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f05p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,6,C-7161-01-LM6-022,SQ00014812/r01c08f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f06p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,7,C-7161-01-LM6-022,SQ00014812/r01c08f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f07p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,8,C-7161-01-LM6-022,SQ00014812/r01c08f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f08p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014812,A08,9,C-7161-01-LM6-022,SQ00014812/r01c08f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c08f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c08f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c08f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c08f09p01-ch1sk1fk1fl1.png,7061,1,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,1,C-7161-01-LM6-022,SQ00014813/r01c08f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f01p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,2,C-7161-01-LM6-022,SQ00014813/r01c08f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f02p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,3,C-7161-01-LM6-022,SQ00014813/r01c08f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f03p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,4,C-7161-01-LM6-022,SQ00014813/r01c08f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f04p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,5,C-7161-01-LM6-022,SQ00014813/r01c08f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f05p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,6,C-7161-01-LM6-022,SQ00014813/r01c08f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f06p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
SQ00014813,A08,7,C-7161-01-LM6-022,SQ00014813/r01c08f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c08f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c08f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c08f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c08f07p01-ch1sk1fk1fl1.png,7061,2,BRD-K74363950-004-01-0@3.33333333333076923,BRD-K74363950-004-01-0,3.333333333330769,Training
